store,zone
2,1
4,2
5,2
8,5
9,2
12,7
14,1
18,5
21,6
28,2
32,1
33,7
40,6
44,2
45,2
46,5
47,2
48,2
49,2
50,2
51,3
52,1
53,7
54,2
56,2
59,6
62,1
64,2
65,2
67,4
68,1
70,6
71,1
72,1
73,5
74,2
75,7
76,2
77,6
78,6
80,6
81,2
83,6
84,2
86,2
88,2
89,2
90,10
91,2
92,2
93,1
94,5
95,1
97,8
98,12
100,11
101,12
102,15
103,15
104,8
105,12
106,8
107,2
109,7
110,2
111,1
112,14
113,2
114,12
115,12
116,2
117,2
118,10
119,2
121,12
122,16
123,1
124,1
126,12
128,11
129,12
130,1
131,12
132,15
134,13
137,1
